"month","avg_time","acayear"
2015-03-01,42.5,"2014-2015"
2015-03-01,45,"2014-2015"
2015-03-01,30,"2014-2015"
2015-03-01,25,"2014-2015"
2015-03-01,20,"2014-2015"
2015-03-01,0,"2014-2015"
2015-03-01,30,"2014-2015"
2015-03-01,30,"2014-2015"
2015-03-01,40,"2014-2015"
2015-03-01,60,"2014-2015"
2015-03-01,60,"2014-2015"
2015-03-01,40,"2014-2015"
2015-03-01,40,"2014-2015"
2015-03-01,30,"2014-2015"
2015-03-01,40,"2014-2015"
2015-03-01,15,"2014-2015"
2015-03-01,0,"2014-2015"
2015-03-01,40,"2014-2015"
2015-03-01,45,"2014-2015"
2015-03-01,60,"2014-2015"
2015-03-01,45,"2014-2015"
2015-03-01,45,"2014-2015"
2015-03-01,35,"2014-2015"
2015-03-01,20,"2014-2015"
2015-03-01,30,"2014-2015"
2015-03-01,35,"2014-2015"
2015-03-01,0,"2014-2015"
2015-03-01,20,"2014-2015"
2015-03-01,30,"2014-2015"
2015-03-01,30,"2014-2015"
2015-03-01,40,"2014-2015"
2015-03-01,35,"2014-2015"
2015-03-01,35,"2014-2015"
2015-03-01,30,"2014-2015"
2015-03-01,30,"2014-2015"
2015-03-01,22.5,"2014-2015"
2015-03-01,17.5,"2014-2015"
2015-03-01,25,"2014-2015"
2015-03-01,0,"2014-2015"
2015-03-01,40,"2014-2015"
2015-03-01,52.5,"2014-2015"
2015-03-01,20,"2014-2015"
2015-03-01,12.5,"2014-2015"
2015-03-01,35,"2014-2015"
2015-03-01,25,"2014-2015"
2015-03-01,20,"2014-2015"
2015-03-01,40,"2014-2015"
2015-03-01,45,"2014-2015"
2015-03-01,35,"2014-2015"
2015-03-01,30,"2014-2015"
2015-03-01,50,"2014-2015"
2015-03-01,45,"2014-2015"
2015-03-01,40,"2014-2015"
2015-03-01,35,"2014-2015"
2015-03-01,0,"2014-2015"
2015-03-01,20,"2014-2015"
2015-03-01,40,"2014-2015"
2015-03-01,40,"2014-2015"
2015-03-01,45,"2014-2015"
2015-03-01,45,"2014-2015"
2015-03-01,35,"2014-2015"
2015-03-01,35,"2014-2015"
2015-03-01,35,"2014-2015"
2015-03-01,0,"2014-2015"
2015-03-01,30,"2014-2015"
2015-03-01,40,"2014-2015"
2015-03-01,55,"2014-2015"
2015-03-01,50,"2014-2015"
2015-03-01,45,"2014-2015"
2015-03-01,30,"2014-2015"
2015-03-01,45,"2014-2015"
2015-03-01,35,"2014-2015"
2015-03-01,40,"2014-2015"
2015-03-01,35,"2014-2015"
2015-03-01,40,"2014-2015"
2015-03-01,0,"2014-2015"
2015-03-01,25,"2014-2015"
2015-03-01,37.5,"2014-2015"
2015-03-01,37.5,"2014-2015"
2015-03-01,35,"2014-2015"
2015-03-01,52.5,"2014-2015"
2015-03-01,40,"2014-2015"
2015-03-01,27.5,"2014-2015"
2015-03-01,40,"2014-2015"
2015-03-01,40,"2014-2015"
2015-03-01,0,"2014-2015"
2015-03-01,40,"2014-2015"
2015-03-01,45,"2014-2015"
2015-03-01,40,"2014-2015"
2015-03-01,55,"2014-2015"
2015-03-01,45,"2014-2015"
2015-03-01,47.5,"2014-2015"
2015-03-01,55,"2014-2015"
2015-03-01,40,"2014-2015"
2015-03-01,0,"2014-2015"
2015-03-01,30,"2014-2015"
2015-03-01,35,"2014-2015"
2015-03-01,40,"2014-2015"
2015-03-01,40,"2014-2015"
2015-03-01,45,"2014-2015"
2015-03-01,40,"2014-2015"
2015-03-01,35,"2014-2015"
2015-03-01,30,"2014-2015"
2015-03-01,30,"2014-2015"
2015-03-01,0,"2014-2015"
2015-03-01,35,"2014-2015"
2015-03-01,45,"2014-2015"
2015-02-01,55,"2014-2015"
2015-02-01,45,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,25,"2014-2015"
2015-02-01,15,"2014-2015"
2015-02-01,17.5,"2014-2015"
2015-02-01,10.5,"2014-2015"
2015-02-01,25,"2014-2015"
2015-02-01,35,"2014-2015"
2015-02-01,0,"2014-2015"
2015-02-01,45,"2014-2015"
2015-02-01,45,"2014-2015"
2015-02-01,25,"2014-2015"
2015-02-01,45,"2014-2015"
2015-02-01,35,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,0,"2014-2015"
2015-02-01,20,"2014-2015"
2015-02-01,30,"2014-2015"
2015-02-01,30,"2014-2015"
2015-02-01,35,"2014-2015"
2015-02-01,47.5,"2014-2015"
2015-02-01,50,"2014-2015"
2015-02-01,52.5,"2014-2015"
2015-02-01,55,"2014-2015"
2015-02-01,47.5,"2014-2015"
2015-02-01,45,"2014-2015"
2015-02-01,0,"2014-2015"
2015-02-01,37.5,"2014-2015"
2015-02-01,52.5,"2014-2015"
2015-02-01,67.5,"2014-2015"
2015-02-01,15,"2014-2015"
2015-02-01,10,"2014-2015"
2015-02-01,60,"2014-2015"
2015-02-01,50,"2014-2015"
2015-02-01,20,"2014-2015"
2015-02-01,60,"2014-2015"
2015-02-01,0,"2014-2015"
2015-02-01,25,"2014-2015"
2015-02-01,35,"2014-2015"
2015-02-01,35,"2014-2015"
2015-02-01,55,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,55,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,45,"2014-2015"
2015-02-01,0,"2014-2015"
2015-02-01,45,"2014-2015"
2015-02-01,55,"2014-2015"
2015-02-01,35,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,0,"2014-2015"
2015-02-01,20,"2014-2015"
2015-02-01,25,"2014-2015"
2015-02-01,25,"2014-2015"
2015-02-01,30,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,35,"2014-2015"
2015-02-01,35,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,30,"2014-2015"
2015-02-01,30,"2014-2015"
2015-02-01,30,"2014-2015"
2015-02-01,35,"2014-2015"
2015-02-01,0,"2014-2015"
2015-02-01,17.5,"2014-2015"
2015-02-01,10,"2014-2015"
2015-02-01,15,"2014-2015"
2015-02-01,10,"2014-2015"
2015-02-01,45,"2014-2015"
2015-02-01,45,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,30,"2014-2015"
2015-02-01,10,"2014-2015"
2015-02-01,20,"2014-2015"
2015-02-01,0,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,45,"2014-2015"
2015-02-01,35,"2014-2015"
2015-02-01,35,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,35,"2014-2015"
2015-02-01,30,"2014-2015"
2015-02-01,35,"2014-2015"
2015-02-01,0,"2014-2015"
2015-02-01,30,"2014-2015"
2015-02-01,35,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,45,"2014-2015"
2015-02-01,47.5,"2014-2015"
2015-02-01,60,"2014-2015"
2015-02-01,45,"2014-2015"
2015-02-01,45,"2014-2015"
2015-02-01,35,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,0,"2014-2015"
2015-02-01,47.5,"2014-2015"
2015-02-01,60,"2014-2015"
2015-02-01,52.5,"2014-2015"
2015-02-01,60,"2014-2015"
2015-02-01,70,"2014-2015"
2015-02-01,20.5,"2014-2015"
2015-02-01,0,"2014-2015"
2015-02-01,20,"2014-2015"
2015-02-01,10,"2014-2015"
2015-02-01,35,"2014-2015"
2015-02-01,35,"2014-2015"
2015-02-01,45,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,30,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,45,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,30,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,0,"2014-2015"
2015-02-01,15,"2014-2015"
2015-02-01,30,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,45,"2014-2015"
2015-02-01,45,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,35,"2014-2015"
2015-02-01,35,"2014-2015"
2015-02-01,0,"2014-2015"
2015-02-01,25,"2014-2015"
2015-02-01,25,"2014-2015"
2015-02-01,30,"2014-2015"
2015-02-01,35,"2014-2015"
2015-02-01,30,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,0,"2014-2015"
2015-02-01,17.5,"2014-2015"
2015-02-01,22.5,"2014-2015"
2015-02-01,37.5,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,42.5,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,35,"2014-2015"
2015-02-01,20,"2014-2015"
2015-02-01,25,"2014-2015"
2015-02-01,35,"2014-2015"
2015-02-01,35,"2014-2015"
2015-02-01,0,"2014-2015"
2015-02-01,52.5,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,30,"2014-2015"
2015-02-01,35,"2014-2015"
2015-02-01,35,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,0,"2014-2015"
2015-02-01,30,"2014-2015"
2015-02-01,47.5,"2014-2015"
2015-02-01,50,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,45,"2014-2015"
2015-02-01,42.5,"2014-2015"
2015-02-01,35,"2014-2015"
2015-02-01,0,"2014-2015"
2015-02-01,45,"2014-2015"
2015-02-01,30,"2014-2015"
2015-02-01,37.5,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,47.5,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,60,"2014-2015"
2015-02-01,45,"2014-2015"
2015-02-01,35,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,0,"2014-2015"
2015-02-01,20,"2014-2015"
2015-02-01,15,"2014-2015"
2015-02-01,30,"2014-2015"
2015-02-01,35,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,25,"2014-2015"
2015-02-01,25,"2014-2015"
2015-02-01,25,"2014-2015"
2015-02-01,0,"2014-2015"
2015-02-01,25,"2014-2015"
2015-02-01,37.5,"2014-2015"
2015-02-01,45,"2014-2015"
2015-02-01,35,"2014-2015"
2015-02-01,45,"2014-2015"
2015-02-01,50,"2014-2015"
2015-02-01,0,"2014-2015"
2015-02-01,25,"2014-2015"
2015-02-01,47.5,"2014-2015"
2015-02-01,30,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,27.5,"2014-2015"
2015-02-01,30,"2014-2015"
2015-02-01,35,"2014-2015"
2015-02-01,20,"2014-2015"
2015-02-01,0,"2014-2015"
2015-02-01,10,"2014-2015"
2015-02-01,35,"2014-2015"
2015-02-01,27.5,"2014-2015"
2015-02-01,30,"2014-2015"
2015-02-01,25,"2014-2015"
2015-02-01,25,"2014-2015"
2015-02-01,20,"2014-2015"
2015-02-01,45,"2014-2015"
2015-02-01,20,"2014-2015"
2015-02-01,20,"2014-2015"
2015-02-01,25,"2014-2015"
2015-02-01,8,"2014-2015"
2015-02-01,20,"2014-2015"
2015-02-01,0,"2014-2015"
2015-02-01,30,"2014-2015"
2015-02-01,45,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,35,"2014-2015"
2015-02-01,35,"2014-2015"
2015-02-01,35,"2014-2015"
2015-02-01,25,"2014-2015"
2015-02-01,25,"2014-2015"
2015-02-01,15,"2014-2015"
2015-02-01,30,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,0,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,35,"2014-2015"
2015-02-01,47.5,"2014-2015"
2015-02-01,50,"2014-2015"
2015-02-01,50,"2014-2015"
2015-02-01,50,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,45,"2014-2015"
2015-02-01,45,"2014-2015"
2015-02-01,42.5,"2014-2015"
2015-02-01,42.5,"2014-2015"
2015-02-01,30,"2014-2015"
2015-02-01,45,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,25,"2014-2015"
2015-02-01,0,"2014-2015"
2015-02-01,30,"2014-2015"
2015-02-01,30,"2014-2015"
2015-02-01,37.5,"2014-2015"
2015-02-01,45,"2014-2015"
2015-02-01,47.5,"2014-2015"
2015-02-01,47.5,"2014-2015"
2015-02-01,47.5,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,45,"2014-2015"
2015-02-01,30,"2014-2015"
2015-02-01,30,"2014-2015"
2015-02-01,0,"2014-2015"
2015-02-01,25,"2014-2015"
2015-02-01,35,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,11.5,"2014-2015"
2015-02-01,0,"2014-2015"
2015-02-01,35,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,50,"2014-2015"
2015-02-01,60,"2014-2015"
2015-02-01,50,"2014-2015"
2015-02-01,45,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,0,"2014-2015"
2015-02-01,25,"2014-2015"
2015-02-01,40,"2014-2015"
2015-02-01,40,"2014-2015"
2015-01-01,40,"2014-2015"
2015-01-01,40,"2014-2015"
2015-01-01,35,"2014-2015"
2015-01-01,30,"2014-2015"
2015-01-01,25,"2014-2015"
2015-01-01,15,"2014-2015"
2015-01-01,15,"2014-2015"
2015-01-01,20,"2014-2015"
2015-01-01,0,"2014-2015"
2015-01-01,30,"2014-2015"
2015-01-01,37.5,"2014-2015"
2015-01-01,37.5,"2014-2015"
2015-01-01,45,"2014-2015"
2015-01-01,45,"2014-2015"
2015-01-01,35,"2014-2015"
2015-01-01,35,"2014-2015"
2015-01-01,25,"2014-2015"
2015-01-01,30,"2014-2015"
2015-01-01,25,"2014-2015"
2015-01-01,0,"2014-2015"
2015-01-01,0,"2014-2015"
2015-01-01,10,"2014-2015"
2015-01-01,20,"2014-2015"
2015-01-01,25,"2014-2015"
2015-01-01,30,"2014-2015"
2015-01-01,30,"2014-2015"
2015-01-01,40,"2014-2015"
2015-01-01,20,"2014-2015"
2015-01-01,20,"2014-2015"
2015-01-01,20,"2014-2015"
2015-01-01,25,"2014-2015"
2015-01-01,0,"2014-2015"
2015-01-01,30,"2014-2015"
2015-01-01,20,"2014-2015"
2015-01-01,25,"2014-2015"
2015-01-01,25,"2014-2015"
2015-01-01,37.5,"2014-2015"
2015-01-01,40,"2014-2015"
2015-01-01,37.5,"2014-2015"
2015-01-01,35,"2014-2015"
2015-01-01,20,"2014-2015"
2015-01-01,30,"2014-2015"
2015-01-01,0,"2014-2015"
2015-01-01,20,"2014-2015"
2015-01-01,30,"2014-2015"
2015-01-01,40,"2014-2015"
2015-01-01,40,"2014-2015"
2015-01-01,40,"2014-2015"
2015-01-01,40,"2014-2015"
2015-01-01,40,"2014-2015"
2015-01-01,40,"2014-2015"
2015-01-01,40,"2014-2015"
2015-01-01,40,"2014-2015"
2015-01-01,35,"2014-2015"
2015-01-01,40,"2014-2015"
2015-01-01,35,"2014-2015"
2015-01-01,0,"2014-2015"
2015-01-01,20,"2014-2015"
2015-01-01,40,"2014-2015"
2015-01-01,52.5,"2014-2015"
2015-01-01,52.5,"2014-2015"
2015-01-01,35,"2014-2015"
2015-01-01,30,"2014-2015"
2015-01-01,0,"2014-2015"
2015-01-01,30,"2014-2015"
2015-01-01,25,"2014-2015"
2015-01-01,25,"2014-2015"
2015-01-01,20,"2014-2015"
2015-01-01,25,"2014-2015"
2015-01-01,25,"2014-2015"
2015-01-01,25,"2014-2015"
2015-01-01,30,"2014-2015"
2015-01-01,35,"2014-2015"
2015-01-01,25,"2014-2015"
2015-01-01,25,"2014-2015"
2015-01-01,0,"2014-2015"
2015-01-01,30,"2014-2015"
2015-01-01,25,"2014-2015"
2015-01-01,35,"2014-2015"
2015-01-01,40,"2014-2015"
2015-01-01,30,"2014-2015"
2015-01-01,15,"2014-2015"
2015-01-01,20,"2014-2015"
2015-01-01,25,"2014-2015"
2015-01-01,25,"2014-2015"
2015-01-01,0,"2014-2015"
2015-01-01,40,"2014-2015"
2015-01-01,20,"2014-2015"
2015-01-01,15,"2014-2015"
2015-01-01,30,"2014-2015"
2015-01-01,40,"2014-2015"
2015-01-01,25,"2014-2015"
2015-01-01,25,"2014-2015"
2015-01-01,25,"2014-2015"
2015-01-01,25,"2014-2015"
2015-01-01,0,"2014-2015"
2015-01-01,30,"2014-2015"
2015-01-01,25,"2014-2015"
2015-01-01,30,"2014-2015"
2015-01-01,30,"2014-2015"
2015-01-01,45,"2014-2015"
2015-01-01,40,"2014-2015"
2015-01-01,35,"2014-2015"
2015-01-01,45,"2014-2015"
2015-01-01,45,"2014-2015"
2015-01-01,35,"2014-2015"
2015-01-01,20,"2014-2015"
2015-01-01,27.5,"2014-2015"
2015-01-01,0,"2014-2015"
2015-01-01,20,"2014-2015"
2015-01-01,20,"2014-2015"
2015-01-01,15,"2014-2015"
2015-01-01,30,"2014-2015"
2015-01-01,30,"2014-2015"
2015-01-01,35,"2014-2015"
2015-01-01,35,"2014-2015"
2015-01-01,45,"2014-2015"
2015-01-01,60,"2014-2015"
2015-01-01,40,"2014-2015"
2015-01-01,35,"2014-2015"
2015-01-01,0,"2014-2015"
2015-01-01,35,"2014-2015"
2015-01-01,30,"2014-2015"
2015-01-01,60,"2014-2015"
2015-01-01,40,"2014-2015"
2015-01-01,40,"2014-2015"
2015-01-01,40,"2014-2015"
2015-01-01,40,"2014-2015"
2015-01-01,30,"2014-2015"
2015-01-01,40,"2014-2015"
2015-01-01,0,"2014-2015"
2015-01-01,15,"2014-2015"
2015-01-01,40,"2014-2015"
2015-01-01,22.5,"2014-2015"
2015-01-01,25,"2014-2015"
2015-01-01,35,"2014-2015"
2015-01-01,45,"2014-2015"
2015-01-01,25,"2014-2015"
2015-01-01,40,"2014-2015"
2015-01-01,0,"2014-2015"
2015-01-01,45,"2014-2015"
2015-01-01,22.5,"2014-2015"
2015-01-01,30,"2014-2015"
2015-01-01,30,"2014-2015"
2015-01-01,45,"2014-2015"
2015-01-01,35,"2014-2015"
2015-01-01,30,"2014-2015"
2015-01-01,37.5,"2014-2015"
2015-01-01,35,"2014-2015"
2015-01-01,17.5,"2014-2015"
2015-01-01,30,"2014-2015"
2015-01-01,17.5,"2014-2015"
2015-01-01,25,"2014-2015"
2015-01-01,0,"2014-2015"
2015-01-01,17.5,"2014-2015"
2015-01-01,30,"2014-2015"
2015-01-01,30,"2014-2015"
2015-01-01,25,"2014-2015"
2015-01-01,35,"2014-2015"
2015-01-01,30,"2014-2015"
2015-01-01,20,"2014-2015"
2015-01-01,30,"2014-2015"
2015-01-01,30,"2014-2015"
2015-01-01,20,"2014-2015"
2015-01-01,10,"2014-2015"
2015-01-01,10,"2014-2015"
2015-01-01,15,"2014-2015"
2015-01-01,0,"2014-2015"
2015-01-01,35,"2014-2015"
2015-01-01,45,"2014-2015"
2015-01-01,50,"2014-2015"
2015-01-01,45,"2014-2015"
2015-01-01,35,"2014-2015"
2015-01-01,17.5,"2014-2015"
2015-01-01,25,"2014-2015"
2015-01-01,25,"2014-2015"
2015-01-01,0,"2014-2015"
2015-01-01,10,"2014-2015"
2015-01-01,10,"2014-2015"
2015-01-01,15,"2014-2015"
2015-01-01,20,"2014-2015"
2015-01-01,30,"2014-2015"
2015-01-01,60,"2014-2015"
2015-01-01,40,"2014-2015"
2015-01-01,35,"2014-2015"
2015-01-01,25,"2014-2015"
2015-01-01,20,"2014-2015"
2015-01-01,20,"2014-2015"
2015-01-01,25,"2014-2015"
2015-01-01,30,"2014-2015"
2015-01-01,0,"2014-2015"
2015-01-01,10,"2014-2015"
2015-01-01,10,"2014-2015"
2015-01-01,45,"2014-2015"
2015-01-01,60,"2014-2015"
2015-01-01,45,"2014-2015"
2015-01-01,45,"2014-2015"
2015-01-01,47.5,"2014-2015"
2015-01-01,45,"2014-2015"
2015-01-01,60,"2014-2015"
2015-01-01,50,"2014-2015"
2015-01-01,45,"2014-2015"
2015-01-01,45,"2014-2015"
2015-01-01,30,"2014-2015"
2015-01-01,0,"2014-2015"
2015-01-01,20,"2014-2015"
2015-01-01,40,"2014-2015"
2015-01-01,40,"2014-2015"
2015-01-01,40,"2014-2015"
2015-01-01,40,"2014-2015"
2015-01-01,40,"2014-2015"
2015-01-01,40,"2014-2015"
2015-01-01,40,"2014-2015"
2015-01-01,40,"2014-2015"
2015-01-01,40,"2014-2015"
2015-01-01,0,"2014-2015"
2015-01-01,25,"2014-2015"
2015-01-01,40,"2014-2015"
2015-01-01,50,"2014-2015"
2015-01-01,60,"2014-2015"
2015-01-01,40,"2014-2015"
2015-01-01,40,"2014-2015"
2015-01-01,50,"2014-2015"
2015-01-01,40,"2014-2015"
2015-01-01,45,"2014-2015"
2015-01-01,35,"2014-2015"
2015-01-01,45,"2014-2015"
2015-01-01,0,"2014-2015"
2015-01-01,20,"2014-2015"
2015-01-01,30,"2014-2015"
2015-01-01,25,"2014-2015"
2015-01-01,25,"2014-2015"
2015-01-01,37.5,"2014-2015"
2015-01-01,35,"2014-2015"
2015-01-01,30,"2014-2015"
2015-01-01,25,"2014-2015"
2015-01-01,0,"2014-2015"
2015-01-01,17.5,"2014-2015"
2015-01-01,30,"2014-2015"
2015-01-01,35,"2014-2015"
2015-01-01,25,"2014-2015"
2015-01-01,25,"2014-2015"
2015-01-01,25,"2014-2015"
2015-01-01,17.5,"2014-2015"
2015-01-01,17.5,"2014-2015"
2015-01-01,0,"2014-2015"
2015-01-01,60,"2014-2015"
2015-01-01,45,"2014-2015"
2015-01-01,50,"2014-2015"
2015-01-01,35,"2014-2015"
2015-01-01,35,"2014-2015"
2015-01-01,50,"2014-2015"
2015-01-01,52.5,"2014-2015"
2015-01-01,0,"2014-2015"
2015-01-01,25,"2014-2015"
2015-01-01,30,"2014-2015"
2015-01-01,25,"2014-2015"
2015-01-01,30,"2014-2015"
2015-01-01,35,"2014-2015"
2015-01-01,40,"2014-2015"
2015-01-01,47.5,"2014-2015"
2015-01-01,45,"2014-2015"
2015-01-01,52.5,"2014-2015"
2015-01-01,45,"2014-2015"
2015-01-01,60,"2014-2015"
2015-01-01,50,"2014-2015"
2015-01-01,40,"2014-2015"
2015-01-01,0,"2014-2015"
2015-01-01,10,"2014-2015"
2015-01-01,10,"2014-2015"
2015-01-01,30,"2014-2015"
2015-01-01,45,"2014-2015"
2015-01-01,45,"2014-2015"
2015-01-01,60,"2014-2015"
2015-01-01,60,"2014-2015"
2015-01-01,60,"2014-2015"
2015-01-01,60,"2014-2015"
2015-01-01,50,"2014-2015"
2015-01-01,55,"2014-2015"
2015-01-01,60,"2014-2015"
2015-01-01,60,"2014-2015"
2015-01-01,10,"2014-2015"
2015-01-01,30,"2014-2015"
2015-01-01,35,"2014-2015"
2015-01-01,60,"2014-2015"
2015-01-01,60,"2014-2015"
2015-01-01,60,"2014-2015"
2015-01-01,45,"2014-2015"
2015-01-01,60,"2014-2015"
2015-01-01,60,"2014-2015"
2015-01-01,40,"2014-2015"
2015-01-01,0,"2014-2015"
2015-01-01,10,"2014-2015"
2015-01-01,45,"2014-2015"
2015-01-01,50,"2014-2015"
2015-01-01,50,"2014-2015"
2015-01-01,1,"2014-2015"
2015-01-01,50,"2014-2015"
2015-01-01,60,"2014-2015"
2015-01-01,60,"2014-2015"
2015-01-01,60,"2014-2015"
2015-01-01,50,"2014-2015"
2015-01-01,45,"2014-2015"
2015-01-01,42.5,"2014-2015"
2015-01-01,35,"2014-2015"
2015-01-01,0,"2014-2015"
2015-01-01,10,"2014-2015"
2015-01-01,10,"2014-2015"
2015-01-01,25,"2014-2015"
2015-01-01,35,"2014-2015"
2015-01-01,40,"2014-2015"
2015-01-01,40,"2014-2015"
2015-01-01,40,"2014-2015"
2015-01-01,40,"2014-2015"
2015-01-01,40,"2014-2015"
2015-01-01,40,"2014-2015"
2015-01-01,30,"2014-2015"
2015-01-01,30,"2014-2015"
2015-01-01,30,"2014-2015"
2015-01-01,0,"2014-2015"
2014-12-01,20,"2014-2015"
2014-12-01,10,"2014-2015"
2014-12-01,10,"2014-2015"
2014-12-01,30,"2014-2015"
2014-12-01,20,"2014-2015"
2014-12-01,25,"2014-2015"
2014-12-01,25,"2014-2015"
2014-12-01,10,"2014-2015"
2014-12-01,20,"2014-2015"
2014-12-01,10,"2014-2015"
2014-12-01,10,"2014-2015"
2014-12-01,10,"2014-2015"
2014-12-01,0,"2014-2015"
2014-12-01,15,"2014-2015"
2014-12-01,20,"2014-2015"
2014-12-01,30,"2014-2015"
2014-12-01,30,"2014-2015"
2014-12-01,30,"2014-2015"
2014-12-01,30,"2014-2015"
2014-12-01,20,"2014-2015"
2014-12-01,25,"2014-2015"
2014-12-01,20,"2014-2015"
2014-12-01,0,"2014-2015"
2014-12-01,10,"2014-2015"
2014-12-01,27.5,"2014-2015"
2014-12-01,45,"2014-2015"
2014-12-01,35,"2014-2015"
